[09-May-2017 21:46:13 UTC] PHP Fatal error:  Class 'HTML' not found in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 8
[16-Jun-2017 00:53:54 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 00:53:54 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 00:59:08 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 00:59:08 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 00:59:08 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 01:02:03 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 01:02:03 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 01:02:03 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 01:02:04 UTC] PHP Parse error:  syntax error, unexpected '}' in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 209
[16-Jun-2017 01:02:05 UTC] PHP Parse error:  syntax error, unexpected '}' in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 209
[16-Jun-2017 01:02:06 UTC] PHP Parse error:  syntax error, unexpected '}' in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 209
[16-Jun-2017 01:02:07 UTC] PHP Parse error:  syntax error, unexpected '}' in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 209
[16-Jun-2017 01:02:09 UTC] PHP Parse error:  syntax error, unexpected '}' in /home/ubuntu/workspace/laravel/app/Http/Controllers/BlindCareController.php on line 209
[16-Jun-2017 01:02:37 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 01:02:37 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 01:02:37 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 01:06:49 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 01:06:49 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 01:06:49 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 01:09:49 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 01:09:49 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 01:09:49 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 01:10:38 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 01:10:38 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 01:10:38 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 01:11:22 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 01:11:22 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 01:11:22 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 01:11:45 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 01:11:45 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 01:11:45 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 01:12:22 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 01:12:22 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 01:12:22 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 01:12:50 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 01:12:50 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 01:12:50 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 01:13:11 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 01:13:11 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 01:13:11 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 01:15:34 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 01:15:34 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 01:15:34 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 01:28:03 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 01:28:03 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 01:28:03 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 01:30:04 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 01:30:04 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 01:30:04 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 8
[16-Jun-2017 01:36:16 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 01:36:16 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 01:36:16 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 9
[16-Jun-2017 01:37:13 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 5
[16-Jun-2017 01:37:13 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 7
[16-Jun-2017 01:37:13 UTC] PHP Notice:  Undefined index: file in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 9
[16-Jun-2017 02:59:17 UTC] PHP Warning:  file_get_contents(./blindcare/upload/obj_detection/image%3A11091.jpg.json): failed to open stream: No such file or directory in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 15
[16-Jun-2017 02:59:17 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 16
[16-Jun-2017 02:59:17 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 16
[16-Jun-2017 02:59:17 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 16
[16-Jun-2017 02:59:36 UTC] PHP Warning:  file_get_contents(./blindcare/upload/obj_detection/image%3A11088.jpg.json): failed to open stream: No such file or directory in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 15
[16-Jun-2017 02:59:36 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 16
[16-Jun-2017 02:59:36 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 16
[16-Jun-2017 02:59:36 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 16
[16-Jun-2017 03:00:46 UTC] PHP Warning:  file_get_contents(./blindcare/upload/obj_detection/image%3A11091.jpg.json): failed to open stream: No such file or directory in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 15
[16-Jun-2017 03:00:46 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 16
[16-Jun-2017 03:00:46 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 16
[16-Jun-2017 03:00:46 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 16
[16-Jun-2017 03:01:44 UTC] PHP Warning:  file_get_contents(./blindcare/upload/obj_detection/image%3A11091.jpg.json): failed to open stream: No such file or directory in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 15
[16-Jun-2017 03:02:58 UTC] PHP Warning:  file_get_contents(./blindcare/upload/obj_detection/image%3A11091.jpg.json): failed to open stream: No such file or directory in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 15
[16-Jun-2017 03:02:58 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 16
[16-Jun-2017 03:02:58 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 16
[16-Jun-2017 03:02:58 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 16
[16-Jun-2017 03:04:23 UTC] PHP Warning:  file_get_contents(./blindcare/upload/obj_detection/image%3A11091.jpg.json): failed to open stream: No such file or directory in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 15
[16-Jun-2017 03:04:23 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 16
[16-Jun-2017 03:04:23 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 16
[16-Jun-2017 03:04:23 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 16
[16-Jun-2017 03:04:44 UTC] PHP Warning:  file_get_contents(./blindcare/upload/obj_detection/image%3A11091.jpg.json): failed to open stream: No such file or directory in /home/ubuntu/workspace/laravel/public/test.php on line 2
[16-Jun-2017 03:04:44 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/test.php on line 3
[16-Jun-2017 03:04:44 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/test.php on line 3
[16-Jun-2017 03:04:44 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/test.php on line 3
[16-Jun-2017 03:04:57 UTC] PHP Warning:  file_get_contents(./blindcare/upload/obj_detection/image%3A11091.jpg.json): failed to open stream: No such file or directory in /home/ubuntu/workspace/laravel/public/test.php on line 2
[16-Jun-2017 03:04:57 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/test.php on line 3
[16-Jun-2017 03:04:57 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/test.php on line 3
[16-Jun-2017 03:04:57 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/test.php on line 3
[16-Jun-2017 03:05:13 UTC] PHP Warning:  file_get_contents(./blindcare/upload/obj_detection/image%3A11091.jpg.json): failed to open stream: No such file or directory in /home/ubuntu/workspace/laravel/public/test.php on line 2
[16-Jun-2017 03:05:14 UTC] PHP Warning:  file_get_contents(./blindcare/upload/obj_detection/image%3A11091.jpg.json): failed to open stream: No such file or directory in /home/ubuntu/workspace/laravel/public/test.php on line 2
[16-Jun-2017 03:05:18 UTC] PHP Warning:  file_get_contents(./blindcare/upload/obj_detection/image%3A11091.jpg.json): failed to open stream: No such file or directory in /home/ubuntu/workspace/laravel/public/test.php on line 2
[16-Jun-2017 03:06:01 UTC] PHP Warning:  file_get_contents(./blindcare/upload/obj_detection/2.json): failed to open stream: No such file or directory in /home/ubuntu/workspace/laravel/public/test.php on line 2
[16-Jun-2017 03:06:02 UTC] PHP Warning:  file_get_contents(./blindcare/upload/obj_detection/2.json): failed to open stream: No such file or directory in /home/ubuntu/workspace/laravel/public/test.php on line 2
[16-Jun-2017 03:06:03 UTC] PHP Warning:  file_get_contents(./blindcare/upload/obj_detection/2.json): failed to open stream: No such file or directory in /home/ubuntu/workspace/laravel/public/test.php on line 2
[16-Jun-2017 03:06:44 UTC] PHP Warning:  file_get_contents(./blindcare/upload/obj_detection/2.json): failed to open stream: No such file or directory in /home/ubuntu/workspace/laravel/public/test.php on line 2
[16-Jun-2017 03:06:44 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/test.php on line 3
[16-Jun-2017 03:06:44 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/test.php on line 3
[16-Jun-2017 03:06:44 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/test.php on line 3
[16-Jun-2017 03:06:45 UTC] PHP Warning:  file_get_contents(./blindcare/upload/obj_detection/2.json): failed to open stream: No such file or directory in /home/ubuntu/workspace/laravel/public/test.php on line 2
[16-Jun-2017 03:06:45 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/test.php on line 3
[16-Jun-2017 03:06:45 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/test.php on line 3
[16-Jun-2017 03:06:45 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/test.php on line 3
[16-Jun-2017 03:07:05 UTC] PHP Warning:  file_get_contents(./blindcare/upload/obj_detection/image%3A11091.jpg.json): failed to open stream: No such file or directory in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 15
[16-Jun-2017 03:07:05 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 16
[16-Jun-2017 03:07:05 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 16
[16-Jun-2017 03:07:05 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 16
[16-Jun-2017 03:07:11 UTC] PHP Warning:  file_get_contents(/blindcare/upload/obj_detection/2.json): failed to open stream: No such file or directory in /home/ubuntu/workspace/laravel/public/test.php on line 2
[16-Jun-2017 03:07:11 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/test.php on line 3
[16-Jun-2017 03:07:11 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/test.php on line 3
[16-Jun-2017 03:07:11 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/test.php on line 3
[16-Jun-2017 03:07:12 UTC] PHP Warning:  file_get_contents(/blindcare/upload/obj_detection/2.json): failed to open stream: No such file or directory in /home/ubuntu/workspace/laravel/public/test.php on line 2
[16-Jun-2017 03:07:12 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/test.php on line 3
[16-Jun-2017 03:07:12 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/test.php on line 3
[16-Jun-2017 03:07:12 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/test.php on line 3
[16-Jun-2017 03:07:35 UTC] PHP Warning:  file_get_contents(./blindcare/upload/obj_detection/image%3A11091.jpg.json): failed to open stream: No such file or directory in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 15
[16-Jun-2017 03:07:35 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 17
[16-Jun-2017 03:07:35 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 17
[16-Jun-2017 03:07:35 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 17
[16-Jun-2017 03:07:54 UTC] PHP Warning:  file_get_contents(./blindcare/upload/obj_detection/image%3A11091.jpg.json): failed to open stream: No such file or directory in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 15
[16-Jun-2017 03:07:54 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 17
[16-Jun-2017 03:07:54 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 17
[16-Jun-2017 03:07:54 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 17
[16-Jun-2017 03:08:28 UTC] PHP Warning:  file_get_contents(/blindcare/upload/obj_detection/2.json): failed to open stream: No such file or directory in /home/ubuntu/workspace/laravel/public/test.php on line 2
[16-Jun-2017 03:08:28 UTC] PHP Warning:  file_get_contents(/blindcare/upload/obj_detection/2.json): failed to open stream: No such file or directory in /home/ubuntu/workspace/laravel/public/test.php on line 2
[16-Jun-2017 03:09:08 UTC] PHP Warning:  file_get_contents(./blindcare/upload/obj_detection/image%3A11091.jpg.json): failed to open stream: No such file or directory in /home/ubuntu/workspace/laravel/public/imageUpload.php on line 15
